id,name,location,category,tags,enrichmentStatus,priority,inPipelines,logo,claimedByName
Zns4gxEiiicSs6WeoRbe,MERIT Beauty,"Los Angeles, CA",,beauty,pending,false,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAb1BMVEX///8AAAAgICDh4eETExO/v7/7+/v39/fq6uqJiYl6eno9PT26urqIiIjY2NhWVlbKyso2Njaenp5wcHBRUVGqqqpjY2MNDQ0mJibx8fGQkJBbW1sZGRmvr69ERER1dXUtLS3R0dGYmJhBQUFLS0s/ZOkmAAADpUlEQVR4nO3Z3ZqyLBiGYcwy+3P6N/2cmmba/218JwUDRJy+I1q6zkUB9VbDBxMCAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAIYkZT6qba49Pbayw2hibJ7O1XanKtb6xlFvv9Ntd0i7B43P1b01ejRNj97j3eVl4kq4iqTL1BkwPsn2fGkljLzMhF5fZSws8aJp0hJ++Hdyt3ImnLXtE0ezEDvVPLbv4csSRtEmG07433DC2UDCyBVw3baGTBiN129J+N1tLh7PRtCE0bl4R8Iv+1kR4vBofTKhvq8/JLQubzdhcRvex3woYXS0J5t2mulPuFpPnPRdyYQ/3V7L7x+1/4GEyWGlmcm8x5m+1ZwLXQkju8tOa+tJ+Onaq32hmq4frrZUHcP4JXYTWsqm3T07GsyEldmY6W09CQ/Dx1AJ98730frk2NFgwpn7ljg0CfPbSD5zRoi9vPZVyISJnEJKY8RAwuTZhNFWPisnvbKR00x1zb0JXT9vkzehOL4l4UFNd1plk26aTZ+Z7yn9wzH8CdNz07o1Rrz+HgpVvT1mDnlbd8nal/BYrizds/Im3MoDPzXT/J+Eqdxnrk4ja59bb8KuTpHZJiymtjQrcznMeNhDJGxf7vL3kMifx1y8LGH10XH7UqNW5ogQCVWkqkkiA4/F6xL6fAxVbS9I2L796spGPbSf70m4sArGMAnVtP2bKlETT502fMJFYY8Ik1C9HqKpup9NLe5NuL/sTJfeudQtPx27tVeghO1kszLfwt6ET7wPnbbLtWtEoIRqhfI1l0WcGE74RNV2vmZXKVuqhDP3iEAJxdW8vpPXJtzrr7xPdRDHujtgwnayqakK7mUJ9ZqmXdTkrrMMlzCrHgHbKjxIQpGotW/u+poYLKH+2aLd5k34xArYqksLWXJHC8fsGy5hsW9vYdvHm/A7zpz0N1xP5X1V30gunQVYwIRiohI+AnkTnhYbl5N+b/vWFu2EWloNQROqyUb7bvVkTdN9entXT6XqbZ9p0IRZ/S7Uv0KHS5ioz1Cn99SlUn1h9bdUuIQiVRPqLdzaYtVJmP5WNhu9T8CEIlX9zwFXwOPx2PxIsrT+Rljn+W+fqpNw7GElvG/KnV8xlqO8GWB+ifqpt/oS1u1/qYqL+M54RpI4Ni7otO4SW+eXxl6FucM79+mqAUarHNFdiFlHd3+9AwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACPf9kZOt70ZMfQAAAAAElFTkSuQmCC",joey
x9OWLlrKP2123HsAaxUO,Miami Dolphins,"Miami Gardens, FL",,sports,,false,,https://logo.clearbit.com/miamidolphins.com,
JdtvE7APzHd7dRhQEC6q,Miami Heat,"Miami, FL",,sports,,false,,https://logo.clearbit.com/heat.com,
UzZ7QpvqVHkAIXnNGE7H,Michael Kors,,,consumer,,false,,https://logo.clearbit.com/michaelkors.com,
aEIE1rA1Z16wfYHnDTCu,Milk Makeup,"New York, NY",,beauty,pending,false,,https://milkmakeup.com/cdn/shop/files/shopify-social-thumbnail-logo.jpg?v=1635872012,joey
pAGanOGEzU8Gm8PXWKVL,Milwaukee Bucks,"Milwaukee, WI",,sports,,false,,https://logo.clearbit.com/bucks.com,
Lc0ZHTSMON9qT3ZTeWxd,Minnesota Timberwolves,"Minneapolis, MN",,sports,,false,,https://logo.clearbit.com/timberwolves.com,
uDFWkG4n5W7K649nbzYW,Minnesota Vikings,"Minneapolis, MN",,sports,,false,,https://logo.clearbit.com/vikings.com,
jyDdsQHpyj15CjH1H52f,Miro,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/miro.com,
ENDvnJw2G43RlM5x6vsM,MITCHELL & PEACH,"London, UK",,beauty,,false,,https://logo.clearbit.com/mitchellandpeach.com,
gDOJOE1UmehEoraKwDCc,Mizuho Financial Group,"Tokyo, JP",,finance,,false,,https://logo.clearbit.com/mizuho.com,
teQBrNCvVLz2a9Nny7sf,MLB,"New York, NY",,sports,,false,,https://static.vecteezy.com/system/resources/previews/025/409/417/non_2x/major-league-baseball-logo-black-symbol-abstract-design-illustration-free-vector.jpg,
2oHXjQKnXzHyWkouOu3m,MLS,"New York, NY",,sports,,false,,https://logo.clearbit.com/mlssoccer.com,
42T6db8dU4RLN2lChx9M,Monday.com,"Tel Aviv, IL",,tech & startups,pending,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNXXpkSJHzoiwup_zNh09cWj-Zq_boVw5tfg&s,nielmar
NfxflQX5duKIyNaTClHX,Mondelez International,,,consumer,,false,,https://logo.clearbit.com/mondelezinternational.com,
n4uoMGRI7a84dKwdcebt,Moon Juice,,,consumer,,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqmaPDIcoz4Z7Utn5z4cox11DJjQP_WBQuyw&s,
866BMWCeE4651OqwZMX1,MoPub,"San Francisco, CA",,media & advertising,,false,,https://logo.clearbit.com/mopub.com,
iwTp0dep7KbGEl11hiXf,Morgan Stanley,"New York, NY",,finance,queue,false,,https://logo.clearbit.com/morganstanley.com,
W1pLTBAN2sKWbzTlBH2n,Moroccanoil,,,beauty,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755593496880_moroccanoil_logo.jpg?alt=media&token=4f2c4336-8e2d-4393-a752-71d3f224632e,ely
ZPv5kZyj0jyQPucDDwjT,Morphe,"Los Angeles, CA",,beauty,in_progress,false,,https://southblueprint.com/wp-content/uploads/2019/03/1ADA2557-C1A6-4F33-B859-5AC7CD13F238-900x900.jpg,ely
11Ro9ofZh2KjHfz4KYGd,Mr & Mrs Smith,"London, United Kingdom",,travel & hospitality,,false,,https://logo.clearbit.com/mrandmrssmith.com,
glvsDi8hhc2lDq4r7Q3r,Mrjet,"Seattle, WA",,travel & hospitality,,false,,https://logo.clearbit.com/mrjet.com,
NIfhmU966yAMyP5Rz1hB,MSC Cruises,"Geneva, Switzerland",,travel & hospitality,,false,,https://logo.clearbit.com/msccruises.com,
6IAkUXK5zuTDFyf37qQu,MSL,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/mslgroup.com,
T6RJj6IKMueGoXS7dsVp,MTV,"New York, NY",,entertainment,,false,,https://logo.clearbit.com/mtv.com,
IoGlKDk1oVftP2vGGZ64,MWWPR,"New York, NY",,pr firms,pending,false,social-strategy,https://logo.clearbit.com/mww.com,nielmar
Mb5VnsOV49zpOQXnHEve,N26,"Berlin, DE",,finance,,false,,https://logo.clearbit.com/n26.com,
jOwRlhjqNVvKmQWGBauN,NASCAR,"Daytona Beach, FL",,sports,,false,,https://logo.clearbit.com/nascar.com,
HhENhsMUhw94II5T4mik,National Australia Bank,"Melbourne, AU",,finance,,false,,https://logo.clearbit.com/nab.com.au,
F9wjTUQxF6aaESQYHjjD,National Car Rental,"St. Louis, MO",,travel & hospitality,,false,,https://logo.clearbit.com/nationalcar.com,
ExixOuh04rRkDwjNNhM4,National Public Relations,"Atlanta, GA",,pr firms,,false,,https://logo.clearbit.com/nationalpublicrelations.com,
cwxgLG9UH0THS1E6IjL8,NBA,"New York, NY",,sports,,false,,https://cdn.mos.cms.futurecdn.net/CPAhzgowLi2NtrP9HfVy9Y-1200-80.png,
xpPPYJLM59XxuBlKYaTE,NBC,"New York, NY",,entertainment,,false,,https://logo.clearbit.com/nbc.com,
CPWzjbEmyK8wVnN10F2J,NBC Sports,"Stamford, CT",,sports,,false,,https://logo.clearbit.com/nbcsports.com,
Dq4ZPlzT49psygMKQhCf,Neathawk Dubuque & Packett,"Richmond, VA",,pr firms,,false,,https://logo.clearbit.com/ndpgroup.com,
mNfwrjr1W8c6Hb4yrHqr,Nestlé,,,consumer,,false,,https://logo.clearbit.com/nestle.com,
vtDwwx6iFL2wC30mk8Fa,Netflix,"Los Gatos, CA",,entertainment,,false,,https://i.pinimg.com/originals/f6/97/4e/f6974e017d3f6196c4cbe284ee3eaf4e.png,
Uj89cJXlRPyI968UvtBb,Neuralink,"Fremont, CA",,tech & startups,,false,,https://logo.clearbit.com/neuralink.com,
h8CwFUWJrha8U63ndJwL,Neutrogena,,,consumer,,false,,https://logo.clearbit.com/neutrogena.com,
DmPQTy6dWpPFSjEs7Cvs,New Balance,,,consumer,,false,,https://logo.clearbit.com/newbalance.com,
TLYSNVXFAleDJBypGHux,New England Patriots,"Foxborough, MA",,sports,,false,,https://logo.clearbit.com/patriots.com,
6b9FJzfbpMQj7l1hQGrk,New Orleans Pelicans,"New Orleans, LA",,sports,,false,,https://logo.clearbit.com/pelicans.com,
bXEwpV7lv5b38W6b2RCF,New Orleans Saints,"New Orleans, LA",,sports,,false,,https://logo.clearbit.com/saints.com,
olTlzc7o4WcY3zf4QMlB,New York Giants,"East Rutherford, NJ",,sports,,false,,https://logo.clearbit.com/giants.com,
rOUiNzn1mYN4wwhLkwW0,New York Jets,"East Rutherford, NJ",,sports,,false,,https://logo.clearbit.com/newyorkjets.com,
aucX45Yvt5Yum5PzC3vw,New York Knicks,"New York, NY",,sports,,false,,https://logo.clearbit.com/nyknicks.com,
7xG7uC9Zq8GlU7zKgSTJ,Newington Communications,"London, UK",,pr firms,,false,,https://logo.clearbit.com/newingtoncomms.com,
AwJKcac2SAlwrZDsKj0h,NFL,"New York, NY",,sports,,false,,https://static.profootballnetwork.com/wp-content/uploads/2021/02/15211332/nfl-logo-shield-history-design-meaning.jpg,
3sBul3FxpaUYyQ0WSgFe,NGP (Newgate),"London, UK",,pr firms,,false,,https://logo.clearbit.com/newgatecomms.com,
hbeLCb2ODIrjGSczXhM1,NHL,"New York, NY",,sports,,false,,https://logo.clearbit.com/nhl.com,
GrPQeSHIzUjKfAc3FsZk,Nielsen,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/nielsen.com,
qFB5DWhHG3CX6aL7H3sh,Nike,"Beaverton, OR",,fashion,pending,false,,https://logo.clearbit.com/nike.com,ely
X0sut08hEkPthyzDmC8K,Nintendo,"Redmond, WA",,entertainment,,false,,https://logo.clearbit.com/nintendo.com,
8XePmd0NrcyCAS1OWDvH,Nivea,,,consumer,,false,,https://logo.clearbit.com/nivea.com,
cQX5HjoKCMZEwiFF1lED,Nomura Holdings,"Tokyo, JP",,finance,,false,,https://logo.clearbit.com/nomura.com,
fFCJJkTNMHYCJdR3locf,Nordstrom,,,consumer,,false,,https://logo.clearbit.com/nordstrom.com,
EEg0arkzyu3NYbQQR8fj,Northern Trust,"Chicago, IL",,finance,,false,,https://logo.clearbit.com/northerntrust.com,
hR9uUoj4GL7VTpSi6XMq,Norwegian Cruise Line,"Miami, FL",,travel & hospitality,,false,,https://logo.clearbit.com/ncl.com,
PjXZJdd4i4X1kepjD4E0,Notion,"San Francisco, CA",,tech & startups,pending,false,,https://logo.clearbit.com/notion.so,joey
GVY7Ez60QpJF5zulG0eB,Nubank,"São Paulo, BR",,tech & startups,,false,,https://logo.clearbit.com/nubank.com,
CebUxHkLv00kOg6JwRkF,Nudestix,"Toronto, ON",,beauty,queue,false,,https://logo.clearbit.com/nudestix.com,
8XpgEdd53f3Ecr4nnQV7,"Nuffer, Smith, Tucker","Boston, MA",,pr firms,,false,,https://logo.clearbit.com/nuffer.com,
QkgQAEmPetI6kKriWbPI,Nuuly,,,,pending,false,,,joey
bHEIkUw9RY5sd9wWnIam,Nuun,,,,pending,false,,,joey
G8ZIixObsMkTIFPUf2Bm,Nylon,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/nylon.com,
2nFZj7TGGDiTmYVJ7Ifz,NYX Professional Makeup,"Los Angeles, CA",,beauty,,false,,"https://m.media-amazon.com/images/S/stores-image-uploads-na-prod/2/AmazonStores/ATVPDKIKX0DER/7315d19b8acccd21069fb2772fa6e98d.w1000.h1000._RO499,1,0,0,0,0,0,0,0,0,15_FMpng_.png",
PifA5mvTEBHL5RKg3iEc,O’Brien Communications,"Baltimore, MD",,pr firms,,false,,https://logo.clearbit.com/obriencommunications.com,
ZihX0L1qFeiy3ugsmbTi,OctoBuddy,,,consumer,,false,,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/64bde3af-4b46-48d3-bb9d-1d64620d5064.png,
1YKgUpy5KO3GHbuWCFLB,Off-White,"Milan, Italy",,fashion,,false,,https://logo.clearbit.com/off---white.com,
4POyzZFPL8rsDWVuaKcO,Ogilvy,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/ogilvy.com,
tf14YrASalWK8Pb2bWkz,Ogilvy Public Relations,"New York, NY",,pr firms,queue,false,social-strategy,https://logo.clearbit.com/ogilvy.com,
BwA45bwz2brvlTyG2V1L,Oklahoma City Thunder,"Oklahoma City, OK",,sports,,false,,https://logo.clearbit.com/okcthunder.com,
B1UPhyeD78LCsMaQS9NJ,Okta,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/okta.com,
SpJhLdDcfLSVgmRMuGhD,Ola,"Bengaluru, India",,travel & hospitality,,false,,https://logo.clearbit.com/ola.com,
ACrGKqcyXVK3W1GoUVmX,OLAPLEX,"Los Angeles, CA",,beauty,pending,false,,https://olaplex.com/cdn/shop/files/OLA_SITE_IMAGE.jpg?crop=center&height=600&v=1614738673&width=600,joey
DwfTfBNotwNMEnVZrAEN,Olay,,,consumer,,false,,https://logo.clearbit.com/olay.com,
c7j8lfTLJ7Tegq11BsQt,Old Navy,,,consumer,,false,,https://logo.clearbit.com/oldnavy.com,
zFFX1uKRHb1Hbr0RT9Uo,Olehenriksen,"Los Angeles, CA",,beauty,pending,false,,https://images.ctfassets.net/o168wnc4ptip/Hi3Zcdr965BgjvpCvhqDC/4c2bc7ec3db261de54f6f76b2fbc887f/ole-henriksen-1.jpg,kloie
RzJLrVi98skhCQBv79ki,OLIPOP,,,consumer,approved,false,,https://media.licdn.com/dms/image/v2/D4E0BAQHWMHjd9Z8eSg/company-logo_200_200/B4EZUkZmJPGwAM-/0/1740072445510/olipop_pbc_logo?e=1749686400&v=beta&t=e9nKo4Ilzz9f1mdC8KsIrFhrWwxhteM438WT9LrU7cM,nd
7n42dG704MUxb64qYR5g,Oliver Russell,"London, UK",,pr firms,in_progress,false,,https://logo.clearbit.com/oliverrussell.com,nd
6mimXzIYiH5xTN4auhOe,OLLY,,,,pending,false,,,joey
r0JbOJBeLGc2yOHtVpb3,Onclusive,"London, UK",,pr firms,,false,,https://logo.clearbit.com/onclusive.com,
sqew4zaatO4SxnmIsZNe,OpenAI,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/openai.com,
tkCPt1dGLLiYF8icUQVk,OpenTable,"San Francisco, CA",,travel & hospitality,,false,,https://logo.clearbit.com/opentable.com,
3Wrq7wrVsqgAcvRXVmF5,Oral-B,,,consumer,,false,,https://logo.clearbit.com/oralb.com,
RYnihntD4MHIRJwNTV9n,Orlando Magic,"Orlando, FL",,sports,,false,,https://logo.clearbit.com/orlandomagic.com,
Filul2JpkZrvuZkbbE6L,OSEA,"Malibu, CA",,beauty,pending,false,,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/m9wbdvdfvpgkddd8aebl",kloie
vpltcxHwhTGSm8FCz14o,Ouai,"New York, NY",,beauty,pending,false,,https://yt3.googleusercontent.com/ytc/AIdro_meFoq8o2fUOT7iVBV49kCuooVNzfkbZZYC9hspbKvfN_0=s900-c-k-c0x00ffffff-no-rj,kloie
mrMN3Gh0WcOtNGKjb4YQ,Outbrain,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/outbrain.com,
bWjiRVLBP6VzY5RbYkSB,OutCast,"San Francisco, CA",,pr firms,,false,,https://logo.clearbit.com/outcastpr.com,
3ECo0UkVdnuPSNo5o0rF,Outdoor Voices,"Austin, TX",,fashion,,false,,https://logo.clearbit.com/outdoorvoices.com,
vtkZzciyCz9bmgCt0S6M,Outfront Media,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/outfrontmedia.com,
6CMu9JAP87aBrAR75kWB,Oxygen Public Relations,"San Francisco, CA",,pr firms,,false,,https://logo.clearbit.com/oxygenprgroup.com,
de8ECENqQrPDk8We9oFA,Oyster,"New York, NY",,travel & hospitality,,false,,https://logo.clearbit.com/oyster.com,
kKAFgoBtFiusoiZNbxyB,PacSun,"Cypress, CA",,fashion,in_progress,false,,https://logo.clearbit.com/pacsun.com,ely
KXQycftRnLaeIZSfnsQ7,Padilla,"Green Bay, WI",,pr firms,,false,,https://logo.clearbit.com/padilla.com,
qdxdbaKd5OTtYGFeArGd,PagerDuty,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/pagerduty.com,
EH9nyynVtCUviiAwaLZ8,Palantir,"Palo Alto, CA",,tech & startups,,false,,https://logo.clearbit.com/palantir.com,
CMc8upWwhtmsz78ss2dG,Pandora,"Oakland, CA",,entertainment,,false,,https://logo.clearbit.com/pandora.com,
vFN2Yz6HyHttV8MmNU3n,Panera Bread,,,consumer,,false,,https://logo.clearbit.com/panerabread.com,
OSN5Q0jlr9ZfVujnfWvO,Pantene,,,consumer,,false,,https://logo.clearbit.com/pantene.com,
qgAtEoh5Nmm7CogHcWih,Papa John’s,,,consumer,,false,,https://logo.clearbit.com/papajohns.com,
V5YZGTvCBROrvOe5NJBs,Paper Magazine,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/papermag.com,
qvP0Ct7k9c1t3PvQqL6F,Papier,,,consumer,,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755599695654_papier_logo.jpg?alt=media&token=3e577601-62c2-47df-9366-ba136a557dd3,
EbO1cBKYMtdCDVkCJ5tq,Paradigm Public Relations,"San Francisco, CA",,pr firms,,false,,https://logo.clearbit.com/paradigmpr.com,
Z2EB9YNQcghaKqFomROP,Paramount+,"Los Angeles, CA",,entertainment,,false,,https://logo.clearbit.com/paramountplus.com,
ml1sNel0rsQ9dOObPgXt,Park Street Communications,"Washington, DC",,pr firms,,false,,https://logo.clearbit.com/parkstreetcom.com,
zzRI7IqSTrIXq6uxHohg,Paskman PR,"Los Angeles, CA",,pr firms,queue,false,social-ugc,https://logo.clearbit.com/paskmanpr.com,
v9xW86WPRzYSpy6Spa91,Pat McGrath Labs,"New York, NY",,beauty,,false,,https://logo.clearbit.com/patmcgrath.com,
MZgpMf71vEeJBYSNLdlE,Patagonia,"Ventura, CA",,fashion,in_progress,false,,https://logo.clearbit.com/patagonia.com,ely
Cw3DZmvwzPx3VK1cniVE,Patchology,"New York, NY",,beauty,queue,false,,https://logo.clearbit.com/patchology.com,
UmgWSeMGk6TPwCOr6z11,Patreon,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/patreon.com,
ffB0817AvZpmvcUCZZzH,Paul Werth Associates,"Washington, DC",,pr firms,,false,,https://logo.clearbit.com/paulwerth.com,
xepxWNrLc6Q75Ez6utFx,Paula's Choice,"Portland, OR",,beauty,pending,false,,https://static.uppromote.com/wp-content/uploads/2024/03/paulas-choice-affiliate-program.jpg,ely
2VTRHS5mI824wfnG5pnj,PayPal,"San Jose, CA",,finance,pending,false,,https://logo.clearbit.com/paypal.com,ely
A3PwnIec2vyox4Cu4O4r,Peacock,"New York, NY",,entertainment,,false,,https://logo.clearbit.com/peacocktv.com,
wvMYCGdvKO8aDCcmNn36,Pearl Lemon PR ,,,pr firms,pending,false,,https://pearllemongroup.com/wp-content/uploads/2022/01/PL-PR.png,nielmar
NL3if3Bpp1TIQC4egmaf,Peloton,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/peloton.com,
TKbzhOA0VM8qlcSuixVy,Peppercomm,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/peppercomm.com,
VY3XKSpkThXtMcxQaOfv,Pepsi,,,consumer,,false,,https://logo.clearbit.com/pepsi.com,
z4M1at1oRmmxnZjoR9b8,Peter Thomas Roth,,,beauty,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755593682146_peter_thomas_roth_clinical_skin_care_logo.jpg?alt=media&token=4e6e16f7-f9ee-442b-821c-f3b65bf3777c,nielmar
lPGXukVvm4xArRNJnyhP,PFI Group,"Chicago, IL",,pr firms,queue,false,sales,https://logo.clearbit.com/pfigroup.com,
ne6xxbIxvlB3P7IxAhir,PGA,"Palm Beach Gardens, FL",,sports,,false,,https://staticg.sportskeeda.com/editor/2023/04/05a14-16827777319025-1920.jpg,
xQFqQSul3wi54DAX7thz,Philadelphia 76ers,"Philadelphia, PA",,sports,,false,,https://logo.clearbit.com/sixers.com,
WHmmNOJibSNjOy4yFtnt,Philadelphia Eagles,"Philadelphia, PA",,sports,,false,,https://logo.clearbit.com/philadelphiaeagles.com,
ADMGSS4YrjfhRq9xSEIh,Phlur,,,,pending,false,,,kloie
TNoofkNRSNra8WjUpaTp,Phoenix Suns,"Phoenix, AZ",,sports,,false,,https://logo.clearbit.com/suns.com,
fruoLVTS5nwC2Yfev1lE,Pickle,,,,pending,false,,,kloie
4P1ghpRHzvEs6540ToNZ,Pintar PR,"New York, NY",,pr firms,queue,false,social-strategy,https://logo.clearbit.com/pintarpr.com,
jOB9zcZhfjuSdBUe60XJ,Pinterest,"San Francisco, CA",,tech & startups,pending,false,,https://logo.clearbit.com/pinterest.com,joey
EVgQplezl7uouGYWK1Cb,Pitchfork,"Chicago, IL",,media & advertising,,false,,https://logo.clearbit.com/pitchfork.com,
XTym8b6SBWTZKzqNVWIu,Pittsburgh Steelers,"Pittsburgh, PA",,sports,,false,,https://logo.clearbit.com/steelers.com,
TwhV6Fo6knQlBWCLGG75,Pixi Beauty,"New York, NY",,beauty,queue,false,,https://d3k81ch9hvuctc.cloudfront.net/company/Hefytc/images/911659a4-547d-43a9-83c7-2f8497fac6c6.png,
FsA5JqBP9W4KBewgIDWR,Plaid,"San Francisco, CA",,finance,,false,,https://logo.clearbit.com/plaid.com,
oEMNdFNsCM1QCEAbarXn,Plan A Communications,"London, UK",,pr firms,,false,,https://logo.clearbit.com/plana.net,
o0qaZTkdP7skcO8lZLRn,Planet Fitness,"Hampton, NH",,sports,,false,,https://logo.clearbit.com/planetfitness.com,
xHishNfoEOlkKeWc7fDW,PlayStation,"San Mateo, CA",,entertainment,,false,,https://logo.clearbit.com/playstation.com,
CX6MDyKsQhWI2HuXeIUc,Pluto TV,"Los Angeles, CA",,media & advertising,,false,,https://logo.clearbit.com/pluto.tv,
i51zuHI61XUMyfzteFUZ,PMK*BNC,"Los Angeles, CA",,pr firms,queue,false,social-ugc,https://logo.clearbit.com/pmkbic.com,
Qtw2QlrEJw1T4Eg4g2X1,PNC Financial Services,"Pittsburgh, PA",,finance,,false,,https://logo.clearbit.com/pnc.com,
kh2hvNo3SxNLBXimd4oB,Polskin Arts & Communications Counsel,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/polskin.com,
HgaSraUVKv3ajS0t1YNW,Pop & Bottle,,,,pending,false,,,kloie
QAyVJox5Faafn2aKOczS,Poppi,,,social media; drinks; consumer,pending,false,,https://m.media-amazon.com/images/S/stores-image-uploads-na-prod/6/AmazonStores/ATVPDKIKX0DER/4fc97c26288a7e51d2dc3b71e3445d3f.w1500.h1500.jpg,kloie
nQbzmfiC9tPV9fmTHRS5,PopSugar,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/popsugar.com,
c9aUo9OOTGhUrBRLUki1,Porter Novelli,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/porternovelli.com,
elxcXH8dELMWKdz8O42X,Portland Trail Blazers,"Portland, OR",,sports,,false,,https://logo.clearbit.com/trailblazers.com,
9ytnejC9NxvMZh9ckM3r,Postmates,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/postmates.com,
DIDCVtEv08iYlrL04Heh,Powell Tate,"Washington, DC",,pr firms,,false,,https://logo.clearbit.com/powelltate.com,
9oKvNO7LkGTczznxtsmG,PrettyLittleThing,"Manchester, UK",,fashion,pending,false,,https://cdn-skin.prettylittlething.com/frontend/prettylittlething/plt-theme/images/organization-logo.jpg?ts=1513166000,kloie
HyoTKDjSkokUQ6YgbFI4,Priceline,"Norwalk, CT",,travel & hospitality,,false,,https://logo.clearbit.com/priceline.com,
Ne4zKKSVkQF0OrroN0rx,PRIME,,,consumer,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/logo%2F1AxUs3Ecr1ceum5i08gBWzmf10c2%2FPrime%20Logo.png?alt=media&token=447b7605-b3c1-4114-bd3b-04a4bc087ba2,kloie
JbfuRGpypz6uyUm6OvZx,Prime PR (Canada),"Toronto, ON",,pr firms,,false,,https://logo.clearbit.com/primepr.com,
ZwNSKePgynVupGp3MQmI,Princess Polly,"Adelaide, SA",,fashion,pending,false,,https://cdn.prod.website-files.com/60bff4cf162921147f991207/65e56dc146f23e8ebeb66668_6391fa77fcfffda0f3ffd11a_60dd035c3080e2e9a6a0dea7_82862326_10156476392161557_5946588633145278464_n.jpeg,kloie
8s0QBpinqY9nUs6fMB65,Priority PR (Australia),"Sydney, NSW",,pr firms,,false,,https://logo.clearbit.com/priority-pr.com.au,
hZ0As1A2QtRrP7dwEd6r,Procter & Gamble,,,consumer,,false,,https://logo.clearbit.com/pg.com,
ve6i5Z3ZseXujfNSYTX4,Prosek Partners,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/prosek.com,
04bTLCCKFukJhZmCa5Gw,Prosper Marketplace,"San Francisco, CA",,finance,,false,,https://logo.clearbit.com/prosper.com,
paPOefB59vjZLwhdyXLp,Public Communications Inc. (PCI),"New York, NY",,pr firms,,false,,https://logo.clearbit.com/pcipr.com,
FNJjgCdzM5GoGCmBZy80,Publicis Consultants,"Paris, FR",,pr firms,,false,,https://logo.clearbit.com/publicisconsultants.com,
7EnhqKlbkIodfRFHnQDz,Publicis Groupe,"Paris, France",,media & advertising,,false,,https://logo.clearbit.com/publicisgroupe.com,
NCGrWXbrv3jkFDXKXwoj,PubMatic,"Redwood City, CA",,media & advertising,,false,,https://logo.clearbit.com/pubmatic.com,
0Y5jtYu17m552fcEVXFQ,Puma,"Herzogenaurach, DE",,sports,,false,,https://logo.clearbit.com/puma.com,
0AAvOoMIbu1Y70UnqfZB,Qatar Airways,"Doha, Qatar",,travel & hospitality,,false,,https://logo.clearbit.com/qatarairways.com,
y1W8ENBHk2Ak85SanNry,Qorvis MS&L,"Washington, DC",,pr firms,,false,,https://logo.clearbit.com/qorvis.com,
MjlAxGHHYwjoWkGJ2mGa,Quest Nutrition,,,consumer,pending,false,,https://i5.walmartimages.com/dfw/4ff9c6c9-b314/k2-_2e25f1fd-0859-4f78-9edc-c45c2dcfb66f.v1.jpg,ely
C8pKMThw4Da6IxFgx8KV,Quirk Public Relations,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/quirkpr.com,
5TRoVdBLiNOvwfdbS41T,Quizlet,,,,pending,false,,,kloie
coxzbpfxLi1ryuqdjFMz,R/GA,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/rga.com,
ViL9YVujKoAqbcXBZ4ZR,Rabobank,"Utrecht, NL",,finance,,false,,https://logo.clearbit.com/rabobank.com,
WOm93yKk5haMxyKmJIvZ,Ralph Lauren,,,consumer,,false,,https://logo.clearbit.com/ralphlauren.com,
